"No.","Time","Source","Destination","Protocol","Length","Info"
"369","5.626264","192.168.0.217","192.207.0.1","UDP","78","52807  >  8181 Len=36"
"370","5.626265","192.168.0.217","192.207.0.1","UDP","78","52806  >  8181 Len=36"
"371","5.626266","192.168.0.217","192.207.0.1","UDP","78","52809  >  8181 Len=36"
"372","5.626266","192.168.0.217","192.207.0.1","UDP","78","52810  >  8181 Len=36"
"373","5.626269","192.168.0.217","192.207.0.1","UDP","78","52808  >  8181 Len=36"
"374","5.626276","192.168.0.217","192.207.0.1","UDP","78","52805  >  8181 Len=36"
"378","5.664700","192.207.0.1","192.168.0.217","UDP","78","8181  >  52809 Len=36"
"379","5.665951","192.168.0.217","192.207.0.1","UDP","78","52811  >  8181 Len=36"
"381","5.680982","192.207.0.1","192.168.0.217","UDP","78","8181  >  52810 Len=36"
"382","5.681311","192.207.0.1","192.168.0.217","UDP","78","8181  >  52805 Len=36"
"383","5.681637","192.168.0.217","192.207.0.1","UDP","78","52812  >  8181 Len=36"
"384","5.682840","192.168.0.217","192.207.0.1","UDP","78","52813  >  8181 Len=36"
"385","5.696832","192.207.0.1","192.168.0.217","UDP","78","8181  >  52807 Len=36"
"386","5.697196","192.207.0.1","192.168.0.217","UDP","78","8181  >  52811 Len=36"
"387","5.697882","192.168.0.217","192.207.0.1","UDP","78","52814  >  8181 Len=36"
"388","5.697882","192.168.0.217","192.207.0.1","UDP","78","52815  >  8181 Len=36"
"393","5.703702","192.207.0.1","192.168.0.217","UDP","78","8181  >  52808 Len=36"
"394","5.704494","192.168.0.217","192.207.0.1","UDP","78","52816  >  8181 Len=36"
"395","5.710202","192.207.0.1","192.168.0.217","UDP","78","8181  >  52806 Len=36"
"396","5.711942","192.168.0.217","192.207.0.1","UDP","78","52817  >  8181 Len=36"
"397","5.730196","192.207.0.1","192.168.0.217","UDP","78","8181  >  52814 Len=36"
"398","5.731193","192.168.0.217","192.207.0.1","UDP","78","52818  >  8181 Len=36"
"399","5.733310","192.207.0.1","192.168.0.217","UDP","78","8181  >  52813 Len=36"
"400","5.734567","192.168.0.217","192.207.0.1","UDP","78","52819  >  8181 Len=36"
"401","5.738895","192.207.0.1","192.168.0.217","UDP","78","8181  >  52812 Len=36"
"402","5.739493","192.168.0.217","192.207.0.1","UDP","78","52820  >  8181 Len=36"
"407","5.762909","192.207.0.1","192.168.0.217","UDP","78","8181  >  52818 Len=36"
"410","5.763333","192.207.0.1","192.168.0.217","UDP","78","8181  >  52815 Len=36"
"411","5.764554","192.168.0.217","192.207.0.1","UDP","78","52821  >  8181 Len=36"
"412","5.764554","192.168.0.217","192.207.0.1","UDP","78","52822  >  8181 Len=36"
"417","5.776676","192.207.0.1","192.168.0.217","UDP","78","8181  >  52816 Len=36"
"418","5.777940","192.168.0.217","192.207.0.1","UDP","78","52823  >  8181 Len=36"
"419","5.785463","192.207.0.1","192.168.0.217","UDP","78","8181  >  52819 Len=36"
"422","5.787067","192.168.0.217","192.207.0.1","UDP","78","52824  >  8181 Len=36"
"423","5.790128","192.207.0.1","192.168.0.217","UDP","78","8181  >  52817 Len=36"
"424","5.790783","192.168.0.217","192.207.0.1","UDP","78","52825  >  8181 Len=36"
"425","5.791164","192.207.0.1","192.168.0.217","UDP","78","8181  >  52820 Len=36"
"426","5.792411","192.168.0.217","192.207.0.1","UDP","78","52826  >  8181 Len=36"
"427","5.794322","192.207.0.1","192.168.0.217","UDP","78","8181  >  52821 Len=36"
"428","5.795221","192.168.0.217","192.207.0.1","UDP","78","52827  >  8181 Len=36"
"429","5.826692","192.207.0.1","192.168.0.217","UDP","78","8181  >  52827 Len=36"
"431","5.827405","192.168.0.217","192.207.0.1","UDP","78","52828  >  8181 Len=36"
"432","5.833527","192.207.0.1","192.168.0.217","UDP","78","8181  >  52822 Len=36"
"433","5.834286","192.168.0.217","192.207.0.1","UDP","78","52829  >  8181 Len=36"
"434","5.841918","192.207.0.1","192.168.0.217","UDP","78","8181  >  52824 Len=36"
"435","5.843809","192.168.0.217","192.207.0.1","UDP","78","52830  >  8181 Len=36"
"436","5.850504","192.207.0.1","192.168.0.217","UDP","78","8181  >  52826 Len=36"
"437","5.850831","192.207.0.1","192.168.0.217","UDP","78","8181  >  52823 Len=36"
"438","5.851702","192.168.0.217","192.207.0.1","UDP","78","52831  >  8181 Len=36"
"439","5.851702","192.168.0.217","192.207.0.1","UDP","78","52832  >  8181 Len=36"
"440","5.858732","192.207.0.1","192.168.0.217","UDP","78","8181  >  52828 Len=36"
"441","5.860911","192.168.0.217","192.207.0.1","UDP","78","52833  >  8181 Len=36"
"444","5.874229","192.207.0.1","192.168.0.217","UDP","78","8181  >  52825 Len=36"
"445","5.874982","192.168.0.217","192.207.0.1","UDP","78","52834  >  8181 Len=36"
"446","5.888511","192.207.0.1","192.168.0.217","UDP","78","8181  >  52833 Len=36"
"447","5.897813","192.207.0.1","192.168.0.217","UDP","78","8181  >  52830 Len=36"
"448","5.899559","192.168.0.217","192.207.0.1","UDP","78","52835  >  8181 Len=36"
"449","5.899801","192.207.0.1","192.168.0.217","UDP","78","8181  >  52829 Len=36"
"450","5.900973","192.168.0.217","192.207.0.1","UDP","78","52836  >  8181 Len=36"
"451","5.912525","192.207.0.1","192.168.0.217","UDP","78","8181  >  52831 Len=36"
"452","5.914124","192.168.0.217","192.207.0.1","UDP","78","52837  >  8181 Len=36"
"454","5.929438","192.207.0.1","192.168.0.217","UDP","78","8181  >  52832 Len=36"
"455","5.929972","192.168.0.217","192.207.0.1","UDP","78","52838  >  8181 Len=36"
"457","5.954836","192.207.0.1","192.168.0.217","UDP","78","8181  >  52835 Len=36"
"458","5.955250","192.207.0.1","192.168.0.217","UDP","78","8181  >  52834 Len=36"
"459","5.956703","192.168.0.217","192.207.0.1","UDP","78","52839  >  8181 Len=36"
"460","5.956715","192.168.0.217","192.207.0.1","UDP","78","52840  >  8181 Len=36"
"462","5.965689","192.207.0.1","192.168.0.217","UDP","78","8181  >  52836 Len=36"
"463","5.966570","192.168.0.217","192.207.0.1","UDP","78","52841  >  8181 Len=36"
"464","5.970415","192.207.0.1","192.168.0.217","UDP","78","8181  >  52837 Len=36"
"465","5.972291","192.168.0.217","192.207.0.1","UDP","78","52842  >  8181 Len=36"
"466","6.004710","192.207.0.1","192.168.0.217","UDP","78","8181  >  52838 Len=36"
"467","6.006064","192.168.0.217","192.207.0.1","UDP","78","52843  >  8181 Len=36"
"468","6.006960","192.207.0.1","192.168.0.217","UDP","78","8181  >  52839 Len=36"
"469","6.009002","192.168.0.217","192.207.0.1","UDP","78","52844  >  8181 Len=36"
"473","6.027728","192.207.0.1","192.168.0.217","UDP","78","8181  >  52841 Len=36"
"474","6.028028","192.207.0.1","192.168.0.217","UDP","78","8181  >  52842 Len=36"
"475","6.028397","192.168.0.217","192.207.0.1","UDP","78","52845  >  8181 Len=36"
"476","6.029926","192.168.0.217","192.207.0.1","UDP","78","52846  >  8181 Len=36"
"477","6.037087","192.207.0.1","192.168.0.217","UDP","78","8181  >  52840 Len=36"
"478","6.038192","192.168.0.217","192.207.0.1","UDP","78","52847  >  8181 Len=36"
"483","6.061005","192.207.0.1","192.168.0.217","UDP","78","8181  >  52844 Len=36"
"484","6.083920","192.207.0.1","192.168.0.217","UDP","78","8181  >  52843 Len=36"
"485","6.085158","192.168.0.217","192.207.0.1","UDP","78","52848  >  8181 Len=36"
"486","6.089228","192.207.0.1","192.168.0.217","UDP","78","8181  >  52846 Len=36"
"488","6.091848","192.207.0.1","192.168.0.217","UDP","78","8181  >  52845 Len=36"
"490","6.092633","192.168.0.217","192.207.0.1","UDP","78","52849  >  8181 Len=36"
"491","6.118473","192.207.0.1","192.168.0.217","UDP","78","8181  >  52847 Len=36"
"493","6.119375","192.168.0.217","192.207.0.1","UDP","78","52850  >  8181 Len=36"
"496","6.142985","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"497","6.157533","192.207.0.1","192.168.0.217","UDP","78","8181  >  52849 Len=36"
"498","6.159481","192.207.0.1","192.168.0.217","UDP","78","8181  >  52848 Len=36"
"500","6.160538","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"501","6.167617","192.168.0.217","192.207.0.1","UDP","78","52852  >  8181 Len=36"
"504","6.180525","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"505","6.198704","192.207.0.1","192.168.0.217","UDP","78","8181  >  52850 Len=36"
"506","6.200086","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"511","6.220561","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"512","6.229124","85.236.96.230","192.168.0.217","UDP","177","54004  >  52851 Len=135"
"513","6.239580","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"514","6.245921","192.207.0.1","192.168.0.217","UDP","78","8181  >  52852 Len=36"
"515","6.247714","85.236.96.230","192.168.0.217","UDP","177","54004  >  52851 Len=135"
"517","6.259767","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"518","6.260143","192.168.0.217","192.207.0.1","UDP","78","52853  >  8181 Len=36"
"519","6.267941","85.236.96.230","192.168.0.217","UDP","177","54004  >  52851 Len=135"
"520","6.280634","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"521","6.299608","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"523","6.319573","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"525","6.340598","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"526","6.342342","192.207.0.1","192.168.0.217","UDP","78","8181  >  52853 Len=36"
"528","6.360507","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"535","6.380583","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"540","6.400077","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"541","6.420652","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"542","6.439586","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"543","6.460600","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"553","6.480686","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"556","6.500662","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"561","6.520098","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"562","6.540186","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"563","6.560135","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"566","6.581174","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"568","6.601040","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"569","6.621125","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"570","6.640106","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"571","6.660613","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"576","6.680624","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"577","6.700140","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"579","6.721130","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"580","6.740656","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"581","6.759646","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"582","6.779667","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"583","6.800686","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"584","6.819688","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"585","6.839670","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"586","6.860943","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"588","6.879931","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"591","6.900981","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"593","6.920504","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"597","6.941055","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"599","6.961050","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"600","6.979946","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"601","6.999988","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"602","7.020074","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"603","7.041078","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"604","7.060063","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"605","7.081084","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"606","7.100070","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"607","7.121048","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"625","8.121309","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"661","9.120300","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"678","10.121508","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"702","11.027882","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"703","11.027993","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"704","11.119811","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"707","11.287740","85.236.96.230","192.168.0.217","UDP","74","54004  >  52851 Len=32"
"716","12.120103","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"717","12.120156","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"719","12.208947","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"741","13.120904","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"753","14.120350","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"760","15.120410","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"807","16.048553","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"808","16.048677","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"809","16.120885","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"818","16.288045","85.236.96.230","192.168.0.217","UDP","74","54004  >  52851 Len=32"
"834","17.120229","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"845","18.121727","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"846","18.121802","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"847","18.208749","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"882","19.121088","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"889","20.120173","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"896","21.071210","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"897","21.071346","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"899","21.120649","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"905","21.306250","85.236.96.230","192.168.0.217","UDP","74","54004  >  52851 Len=32"
"912","22.121679","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"919","23.120274","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"943","24.119859","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"944","24.119914","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"945","24.206594","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"1059","25.120985","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1071","26.086393","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"1072","26.086513","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"1073","26.120793","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1076","26.306543","85.236.96.230","192.168.0.217","UDP","74","54004  >  52851 Len=32"
"1084","26.696074","192.168.0.217","192.207.0.1","IDN","95","Unknown (0x98)"
"1093","27.121288","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1102","27.703882","192.168.0.217","192.207.0.1","IDN","95","Unknown (0x98)"
"1105","28.120749","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1113","28.711394","192.168.0.217","192.207.0.1","IDN","95","Unknown (0x98)"
"1116","29.119943","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1117","29.719450","192.168.0.217","192.207.0.1","IDN","95","Unknown (0x98)"
"1126","30.121131","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1127","30.121186","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"1129","30.206453","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"1135","30.719653","192.168.0.217","192.207.0.1","IDN","95","Unknown (0x98)"
"1136","30.722595","192.207.0.1","192.168.0.217","IDN","75","Unknown (0x9c)"
"1137","30.723415","192.168.0.217","192.207.0.1","IDN","95","Unknown (0x98)"
"1139","30.761873","192.207.0.1","192.168.0.217","IDN","75","Unknown (0x9c)"
"1140","30.762292","192.168.0.217","192.207.0.1","IDN","95","Unknown (0x98)"
"1143","30.768053","192.207.0.1","192.168.0.217","IDN","75","Unknown (0x9c)"
"1144","30.770221","192.168.0.217","192.207.0.1","IDN","87","Unknown (0x98)"
"1145","30.799920","192.207.0.1","192.168.0.217","IDN","75","Unknown (0x9c)"
"1146","30.808083","192.207.0.1","192.168.0.217","IDN","87","Unknown (0x9c)"
"1147","30.810055","192.168.0.217","192.207.0.1","IDN","269","Unknown (0x98)"
"1148","30.854908","192.207.0.1","192.168.0.217","IDN","162","Unknown (0x9c)"
"1152","31.038024","192.168.0.217","192.207.0.1","IDN","90","Unknown (0x98)"
"1154","31.057169","192.207.0.1","192.168.0.217","IDN","66","Unknown (0x9c)"
"1155","31.076756","192.207.0.1","192.168.0.217","IDN","590","Unknown (0x9c)"
"1156","31.077885","192.207.0.1","192.168.0.217","IDN","978","Unknown (0x9c)"
"1157","31.077885","192.207.0.1","192.168.0.217","IDN","837","Unknown (0x9c)"
"1158","31.077885","192.207.0.1","192.168.0.217","IDN","939","Unknown (0x9c)"
"1159","31.077885","192.207.0.1","192.168.0.217","IDN","975","Unknown (0x9c)"
"1160","31.077885","192.207.0.1","192.168.0.217","IDN","961","Unknown (0x9c)"
"1161","31.077885","192.207.0.1","192.168.0.217","IDN","967","Unknown (0x9c)"
"1162","31.077885","192.207.0.1","192.168.0.217","IDN","1015","Unknown (0x9c)"
"1163","31.078357","192.207.0.1","192.168.0.217","IDN","868","Unknown (0x9c)"
"1164","31.078357","192.207.0.1","192.168.0.217","IDN","927","Unknown (0x9c)"
"1165","31.078357","192.207.0.1","192.168.0.217","IDN","808","Unknown (0x9c)"
"1166","31.078357","192.207.0.1","192.168.0.217","IDN","910","Unknown (0x9c)"
"1167","31.078605","192.207.0.1","192.168.0.217","IDN","960","Unknown (0x9c)"
"1168","31.078605","192.207.0.1","192.168.0.217","IDN","974","Unknown (0x9c)"
"1169","31.078605","192.207.0.1","192.168.0.217","IDN","831","Unknown (0x9c)"
"1170","31.078605","192.207.0.1","192.168.0.217","IDN","838","Unknown (0x9c)"
"1171","31.078605","192.207.0.1","192.168.0.217","IDN","957","Unknown (0x9c)"
"1172","31.078605","192.207.0.1","192.168.0.217","IDN","923","Unknown (0x9c)"
"1173","31.078605","192.207.0.1","192.168.0.217","IDN","978","Unknown (0x9c)"
"1174","31.078605","192.207.0.1","192.168.0.217","IDN","958","Unknown (0x9c)"
"1175","31.078605","192.207.0.1","192.168.0.217","IDN","845","Unknown (0x9c)"
"1176","31.078605","192.207.0.1","192.168.0.217","IDN","956","Unknown (0x9c)"
"1177","31.079356","192.207.0.1","192.168.0.217","IDN","934","Unknown (0x9c)"
"1178","31.079356","192.207.0.1","192.168.0.217","IDN","830","Unknown (0x9c)"
"1179","31.079733","192.207.0.1","192.168.0.217","IDN","218","Unknown (0x9c)"
"1180","31.086051","192.207.0.1","192.168.0.217","IDN","681","Unknown (0x9c)"
"1181","31.087268","192.207.0.1","192.168.0.217","IDN","911","Unknown (0x9c)"
"1182","31.087268","192.207.0.1","192.168.0.217","IDN","890","Unknown (0x9c)"
"1183","31.087268","192.207.0.1","192.168.0.217","IDN","694","Unknown (0x9c)"
"1184","31.087268","192.207.0.1","192.168.0.217","IDN","1031","Unknown (0x9c)"
"1185","31.087268","192.207.0.1","192.168.0.217","IDN","800","Unknown (0x9c)"
"1186","31.106075","85.236.96.230","192.168.0.217","UDP","70","54004  >  52851 Len=28"
"1187","31.106203","192.168.0.217","85.236.96.230","UDP","70","52851  >  54004 Len=28"
"1188","31.118664","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1189","31.120192","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1190","31.126465","192.207.0.1","192.168.0.217","IDN","77","Unknown (0x9c)"
"1191","31.220223","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1192","31.227982","192.207.0.1","192.168.0.217","IDN","77","Unknown (0x9c)"
"1212","31.321941","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1213","31.326500","85.236.96.230","192.168.0.217","UDP","74","54004  >  52851 Len=32"
"1214","31.348042","192.168.0.217","192.207.0.1","IDN","984","Unknown (0x98)"
"1218","31.423437","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1221","31.525582","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1223","31.618923","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1227","31.720211","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1229","31.750801","192.168.0.217","192.207.0.1","IDN","824","Unknown (0x98)"
"1232","31.821694","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1233","31.837339","192.207.0.1","192.168.0.217","IDN","326","Unknown (0x9c)"
"1234","31.863453","192.168.0.217","192.207.0.1","IDN","93","Unknown (0x98)"
"1235","31.900149","192.207.0.1","192.168.0.217","IDN","1017","Unknown (0x9c)"
"1236","31.900533","192.207.0.1","192.168.0.217","IDN","957","Unknown (0x9c)"
"1237","31.900533","192.207.0.1","192.168.0.217","IDN","958","Unknown (0x9c)"
"1238","31.900533","192.207.0.1","192.168.0.217","IDN","845","Unknown (0x9c)"
"1239","31.900533","192.207.0.1","192.168.0.217","IDN","956","Unknown (0x9c)"
"1240","31.900675","192.207.0.1","192.168.0.217","IDN","934","Unknown (0x9c)"
"1241","31.901009","192.207.0.1","192.168.0.217","IDN","1011","Unknown (0x9c)"
"1242","31.901009","192.207.0.1","192.168.0.217","IDN","608","Unknown (0x9c)"
"1243","31.907568","192.168.0.217","192.207.0.1","IDN","130","Unknown (0x98)"
"1245","31.923538","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1247","31.942581","192.168.0.217","192.207.0.1","IDN","193","Unknown (0x98)"
"1248","31.946860","192.207.0.1","192.168.0.217","IDN","326","Unknown (0x9c)"
"1250","32.025215","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1253","32.079713","192.207.0.1","192.168.0.217","IDN","229","Unknown (0x9c)"
"1254","32.087644","192.207.0.1","192.168.0.217","IDN","935","Unknown (0x9c)"
"1255","32.088019","192.207.0.1","192.168.0.217","IDN","897","Unknown (0x9c)"
"1256","32.088019","192.207.0.1","192.168.0.217","IDN","914","Unknown (0x9c)"
"1257","32.088380","192.207.0.1","192.168.0.217","IDN","1010","Unknown (0x9c)"
"1258","32.088380","192.207.0.1","192.168.0.217","IDN","740","Unknown (0x9c)"
"1260","32.114027","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1261","32.118598","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1262","32.121269","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1263","32.220185","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1264","32.322185","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1265","32.327873","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1266","32.368664","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1267","32.423956","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1268","32.526412","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1269","32.569545","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1270","32.618648","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1271","32.623497","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1272","32.720203","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1273","32.822344","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1274","32.827307","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1275","32.873936","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1279","32.907919","192.207.0.1","192.168.0.217","IDN","78","Unknown (0x9c)"
"1280","32.923309","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1281","33.024908","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1282","33.074386","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1283","33.118736","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1284","33.121182","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1285","33.125559","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1288","33.220201","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1289","33.326750","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1290","33.348092","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1292","33.379136","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1294","33.424591","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1297","33.556663","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1298","33.579255","192.168.0.217","239.255.255.250","SSDP","217","M-SEARCH * HTTP/1.1 "
"1299","33.580259","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1300","33.626082","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1301","33.632799","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1303","33.733322","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1307","33.822491","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1308","33.834528","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1309","33.885698","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1311","33.940497","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1315","34.025315","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
"1316","34.088578","192.168.0.217","192.207.0.1","IDN","69","Unknown (0x98)"
"1317","34.121269","192.168.0.217","85.236.96.230","UDP","74","52851  >  54004 Len=32"
"1318","34.139564","192.168.0.217","192.207.0.1","IDN","89","Unknown (0x98)"
"1320","34.141221","192.207.0.1","192.168.0.217","IDN","88","Unknown (0x9c)"
